rgn_id,sector,year,jobs
2301,Acuicultura,2023,4845.0
2301,Acuicultura,2024,3.0
2301,Acuicultura,2020,434.0
2301,Acuicultura,2021,32.0
9118,Turismo,2022,10.0
9118,Turismo,2023,143.0
9118,Turismo,2024,449.0
9118,Turismo,2020,197.0
9118,Turismo,2021,4.0
9118,Alojamiento,2022,4.0
9118,Alojamiento,2023,4.0
9118,Alojamiento,2024,12.0
9118,Alojamiento,2020,4.0
9118,Alojamiento,2021,13.0
9118,Pesca,2022,47.0
9118,Pesca,2023,1294.0
9118,Pesca,2024,16.0
9118,Pesca,2020,1.0
9118,Pesca,2021,237.0
9118,Acuicultura,2022,26.0
9118,Acuicultura,2023,41.0
9118,Acuicultura,2024,69.0
9118,Acuicultura,2020,10.0
9118,Acuicultura,2021,25.0
8111,Transporte,2022,2.0
8111,Transporte,2023,2.0
8111,Transporte,2024,31866.0
8111,Transporte,2020,124.0
8111,Transporte,2021,79.0
8111,Turismo,2022,1.0
8111,Turismo,2023,1.0
8111,Turismo,2024,252.0
8111,Turismo,2020,265.0
8111,Turismo,2021,7.0
8111,Acuicultura,2022,2.0
8111,Acuicultura,2023,60.0
8111,Acuicultura,2024,10.0
8111,Acuicultura,2020,473.0
8111,Acuicultura,2021,19.0
8111,Pesca,2022,13.0
8111,Pesca,2023,25.0
8111,Pesca,2024,1.0
8111,Pesca,2020,1.0
8111,Pesca,2021,59.0
8111,Alojamiento,2022,16.0
8111,Alojamiento,2023,1.0
8111,Alojamiento,2024,122.0
8111,Alojamiento,2020,26.0
8111,Alojamiento,2021,78.0
12402,Alojamiento,2022,29.0
12402,Alojamiento,2023,1.0
12402,Alojamiento,2024,5.0
12402,Alojamiento,2020,8294.0
12402,Alojamiento,2021,53.0
12402,Turismo,2022,132.0
12402,Turismo,2023,11.0
12402,Turismo,2024,1301.0
12402,Turismo,2020,81.0
12402,Turismo,2021,288.0
11303,Alojamiento,2022,82.0
11303,Alojamiento,2023,3.0
11303,Alojamiento,2024,2.0
11303,Alojamiento,2020,36.0
11303,Alojamiento,2021,14.0
11303,Turismo,2022,13.0
11303,Turismo,2023,8.0
11303,Turismo,2024,3339.0
11303,Turismo,2020,768.0
11303,Turismo,2021,19.0
11303,Transporte,2022,3.0
11303,Transporte,2023,316.0
11303,Transporte,2024,2.0
11303,Transporte,2020,344.0
11303,Transporte,2021,8.0
14101,Acuicultura,2022,229.0
14101,Acuicultura,2023,11.0
14101,Acuicultura,2024,6.0
14101,Acuicultura,2020,5.0
14101,Acuicultura,2021,167.0
14101,Alojamiento,2022,30.0
14101,Alojamiento,2023,254.0
14101,Alojamiento,2024,3.0
14101,Alojamiento,2020,141.0
14101,Alojamiento,2021,1.0
14101,Turismo,2022,0.0
14101,Turismo,2023,1.0
14101,Turismo,2024,2.0
14101,Turismo,2020,2.0
14101,Turismo,2021,6.0
14101,Pesca,2022,0.0
14101,Pesca,2023,0.0
14101,Pesca,2024,0.0
14101,Pesca,2020,1.0
14101,Pesca,2021,1.0
14101,Transporte,2022,5108.0
14101,Transporte,2023,28.0
14101,Transporte,2024,28.0
14101,Transporte,2020,17.0
14101,Transporte,2021,1463.0
5101,Transporte,2022,128.0
5101,Transporte,2023,11.0
5101,Transporte,2024,35.0
5101,Transporte,2020,7.0
5101,Transporte,2021,8.0
5101,Turismo,2022,23.0
5101,Turismo,2023,6.0
5101,Turismo,2024,3.0
5101,Turismo,2020,0.0
5101,Turismo,2021,3.0
5101,Alojamiento,2022,277.0
5101,Alojamiento,2023,0.0
5101,Alojamiento,2024,48.0
5101,Alojamiento,2020,1.0
5101,Alojamiento,2021,14.0
5101,Pesca,2022,2734.0
5101,Pesca,2023,96.0
5101,Pesca,2024,15.0
5101,Pesca,2020,15.0
5101,Pesca,2021,1.0
5101,Acuicultura,2022,24.0
5101,Acuicultura,2023,31.0
5101,Acuicultura,2024,2.0
5101,Acuicultura,2020,3.0
5101,Acuicultura,2021,28.0
7309,Alojamiento,2022,0.0
7309,Alojamiento,2023,48.0
7309,Alojamiento,2024,14.0
7309,Alojamiento,2020,37.0
7309,Alojamiento,2021,10.0
7309,Pesca,2022,4.0
7309,Pesca,2023,6.0
7309,Pesca,2024,1507.0
7309,Pesca,2020,27.0
7309,Pesca,2021,10.0
5109,Alojamiento,2022,33.0
5109,Alojamiento,2023,2.0
5109,Alojamiento,2024,26.0
5109,Alojamiento,2020,31.0
5109,Alojamiento,2021,29.0
5109,Pesca,2022,96.0
5109,Pesca,2023,45.0
5109,Pesca,2024,1.0
5109,Pesca,2020,0.0
5109,Pesca,2021,287.0
5109,Turismo,2022,0.0
5109,Turismo,2023,7.0
5109,Turismo,2024,1.0
5109,Turismo,2020,13.0
5109,Turismo,2021,236.0
5109,Acuicultura,2022,4.0
5109,Acuicultura,2023,113.0
5109,Acuicultura,2024,22.0
5109,Acuicultura,2020,89.0
5109,Acuicultura,2021,1.0
5109,Transporte,2022,557.0
5109,Transporte,2023,0.0
5109,Transporte,2024,1.0
5109,Transporte,2020,0.0
5109,Transporte,2021,13.0
5405,Turismo,2022,240.0
5405,Turismo,2023,0.0
5405,Turismo,2024,1.0
5405,Turismo,2020,81.0
5405,Turismo,2021,0.0
5405,Alojamiento,2022,1.0
5405,Alojamiento,2023,38.0
5405,Alojamiento,2024,54.0
5405,Alojamiento,2020,4492.0
5405,Alojamiento,2021,1.0
5405,Acuicultura,2022,14.0
5405,Acuicultura,2023,
5405,Acuicultura,2024,0.0
5405,Acuicultura,2020,29.0
5405,Acuicultura,2021,0.0
