goal,dimension,region_id,score
HAB,score,11303,44.933473191000004
HAB,score,12101,83.64925000000001
HAB,score,12102,54.42579765855
HAB,score,12103,66.5913230625
HAB,score,12104,81.64920749125
HAB,score,12201,56.629401513199994
HAB,score,12301,45.6682345329
HAB,score,12302,49.6543874882
HAB,score,12303,61.10843304874999
HAB,score,12401,66.5573696628
HAB,score,12402,67.54157319359999
HAB,score,14101,83.18236567899999
HAB,score,14102,82.6551318056
HAB,score,14106,90.92119999999998
HAB,score,14201,91.66665
HAB,score,15101,57.9161781597
HAB,score,15102,61.60835337930002
HAB,score,16202,72.68730687784999
HAB,score,16203,86.8134
HAB,score,16207,86.70875
HAB,status,0,54.51879821027473
HAB,status,1101,64.8947
HAB,status,1404,46.45
HAB,status,2101,49.484
HAB,status,2102,67.6315
HAB,status,2104,66.4445
HAB,status,2301,58.3953
HAB,status,3101,53.3949
HAB,status,3102,68.4988
HAB,status,3201,51.5439
HAB,status,3303,64.5409
HAB,status,3304,65.421
HAB,status,4101,43.0538
HAB,status,4102,60.0751
HAB,status,4104,47.496
HAB,status,4202,60.1685
HAB,status,4203,74.6338
HAB,status,4301,45.1089
HAB,status,5101,67.8639
HAB,status,5102,66.3159
HAB,status,5103,38.6945
HAB,status,5104,51.6521
HAB,status,5105,61.9594
HAB,status,5107,43.8657
HAB,status,5109,77.1981
HAB,status,5201,38.0353
HAB,status,5401,74.5693
HAB,status,5403,54.3383
HAB,status,5405,78.6361
HAB,status,5601,51.9655
HAB,status,5602,71.0904
HAB,status,5603,49.041
HAB,status,5604,45.6514
HAB,status,5605,51.5393
HAB,status,5606,54.2527
HAB,status,6201,52.0146
HAB,status,6203,49.6645
HAB,status,6205,49.3884
HAB,status,6206,62.513
HAB,status,7102,72.0703
HAB,status,7103,68.3849
HAB,status,7202,53.5594
HAB,status,7203,42.0613
HAB,status,7303,46.3116
HAB,status,7309,47.0298
HAB,status,8102,32.5156
HAB,status,8106,61.0657
HAB,status,8107,55.5646
HAB,status,8108,53.934
HAB,status,8110,82.5954
HAB,status,8111,50.6079
HAB,status,8112,61.8857
HAB,status,8201,55.5405
HAB,status,8202,70.9805
HAB,status,8203,65.9408
HAB,status,8206,55.2859
HAB,status,8207,52.8446
HAB,status,9102,79.936
HAB,status,9116,68.4991
HAB,status,9117,64.5467
HAB,status,9118,54.4326
HAB,status,10101,66.6667
HAB,status,10102,61.3171
HAB,status,10103,52.4242
HAB,status,10104,71.6178
HAB,status,10106,76.34
HAB,status,10108,57.8107
HAB,status,10109,38.6558
HAB,status,10201,44.568
HAB,status,10202,54.6373
HAB,status,10203,36.9001
HAB,status,10204,48.4585
HAB,status,10205,6.3267
HAB,status,10206,64.9514
HAB,status,10207,66.6667
HAB,status,10208,43.4187
HAB,status,10209,51.9932
HAB,status,10210,58.8084
HAB,status,10303,55.4101
HAB,status,10305,83.3333
HAB,status,10306,83.3333
HAB,status,10401,66.6667
HAB,status,10403,66.6667
HAB,status,11201,55.9773
HAB,status,11202,50.4626
HAB,status,11203,56.4815
HAB,status,11303,40.8423
HAB,status,12101,67.2985
HAB,status,12102,51.3333
HAB,status,12103,50.395
HAB,status,12104,66.6667
HAB,status,12201,50.4286
HAB,status,12301,35.1106
HAB,status,12302,48.1084
HAB,status,12303,47.7377
HAB,status,12401,50.2883
HAB,status,12402,51.2864
HAB,status,14101,68.0089
HAB,status,14102,73.6264
HAB,status,14106,81.8424
HAB,status,14201,83.3333
HAB,status,15101,57.9026
HAB,status,15102,67.6778
HAB,status,16202,68.2997
HAB,status,16203,73.6268
HAB,status,16207,73.4175
HAB,trend,1101,-0.0353
HAB,trend,1404,-0.1044
HAB,trend,2101,-0.0614
HAB,trend,2102,-0.0393
HAB,trend,2104,0.0046
HAB,trend,2301,-0.1387
HAB,trend,3101,0.0214
HAB,trend,3102,0.2837
HAB,trend,3201,0.5167
HAB,trend,3303,-0.0661
HAB,trend,3304,-0.0331
HAB,trend,4101,-0.3066
HAB,trend,4102,-0.1466
HAB,trend,4104,0.3061
HAB,trend,4202,-0.1248
HAB,trend,4203,-0.0806
HAB,trend,4301,-0.272
HAB,trend,5101,0.0238
HAB,trend,5102,0.0174
HAB,trend,5103,-0.0287
HAB,trend,5104,0.0909
HAB,trend,5105,-0.0845
HAB,trend,5107,-0.2838
HAB,trend,5109,0.4718
HAB,trend,5201,-0.2616
HAB,trend,5401,0.2153
HAB,trend,5403,-0.4543
HAB,trend,5405,0.1247
HAB,trend,5601,-0.3392
HAB,trend,5602,0.2226
HAB,trend,5603,0.0877
HAB,trend,5604,-0.2884
HAB,trend,5605,0.4758
HAB,trend,5606,-0.2449
HAB,trend,6201,0.0617
HAB,trend,6203,-0.0248
HAB,trend,6205,-0.2041
HAB,trend,6206,0.0404
HAB,trend,7102,0.1368
HAB,trend,7103,0.4694
HAB,trend,7202,-0.0249
HAB,trend,7203,-0.3614
HAB,trend,7303,-0.2217
HAB,trend,7309,-0.2917
HAB,trend,8102,-0.0305
HAB,trend,8106,0.2136
HAB,trend,8107,1.0
HAB,trend,8108,0.503
HAB,trend,8110,0.6387
HAB,trend,8111,0.2369
HAB,trend,8112,0.0753
HAB,trend,8201,-0.1817
HAB,trend,8202,0.1342
HAB,trend,8203,0.0047
HAB,trend,8206,0.107
HAB,trend,8207,-0.2745
HAB,trend,9102,0.8264
HAB,trend,9116,0.3347
HAB,trend,9117,0.4143
HAB,trend,9118,1.0
HAB,trend,10101,1.0
HAB,trend,10102,0.7192
HAB,trend,10103,0.7533
HAB,trend,10104,0.3345
HAB,trend,10106,0.2662
HAB,trend,10108,0.3318
HAB,trend,10109,1.0
HAB,trend,10201,0.3112
HAB,trend,10202,0.1418
HAB,trend,10203,0.5035
HAB,trend,10204,-0.3138
HAB,trend,10205,1.0
HAB,trend,10206,0.8045
HAB,trend,10207,1.0
HAB,trend,10208,0.2832
HAB,trend,10209,0.0983
HAB,trend,10210,0.8079
HAB,trend,10303,0.2279
HAB,trend,10305,1.0
HAB,trend,10306,1.0
HAB,trend,10401,1.0
HAB,trend,10403,1.0
HAB,trend,11201,0.1494
HAB,trend,11202,0.2594
HAB,trend,11203,0.9866
HAB,trend,11303,0.3726
HAB,trend,12101,1.0
HAB,trend,12102,0.2677
HAB,trend,12103,1.0
HAB,trend,12104,0.7539
HAB,trend,12201,0.41
HAB,trend,12301,1.0
HAB,trend,12302,0.1934
HAB,trend,12303,0.9174
HAB,trend,12401,1.0
HAB,trend,12402,1.0
HAB,trend,14101,0.666
HAB,trend,14102,0.4292
HAB,trend,14106,0.7403
HAB,trend,14201,1.0
HAB,trend,15101,0.0535
HAB,trend,15102,-0.1889
HAB,trend,16202,0.3246
HAB,trend,16203,0.751
HAB,trend,16207,0.8966
ICO,future,0,76.64903497165238
ICO,future,1101,75.64427414271562
ICO,future,1404,81.49824375000001
ICO,future,2101,76.7029232626149
ICO,future,2102,69.83923649787859
ICO,future,2104,75.61227908456772
ICO,future,2301,76.40618072158252
ICO,future,3101,77.507729955073
ICO,future,3102,79.12850693668842
ICO,future,3201,73.63168022799333
ICO,future,3303,75.44438025172204
ICO,future,3304,85.90502498889305
ICO,future,4101,83.65255083244826
ICO,future,4102,82.63883331902325
ICO,future,4104,82.06712570384764
ICO,future,4202,86.28493082740546
ICO,future,4203,80.326599185595
ICO,future,4301,84.97804059773365
ICO,future,5101,81.7291735134951
ICO,future,5102,84.45097294117647
ICO,future,5103,79.78010896912319
ICO,future,5104,70.16299721946245
ICO,future,5105,71.98008443010083
ICO,future,5107,77.9680675496918
ICO,future,5109,77.73880211254925
ICO,future,5201,73.44772697669984
ICO,future,5401,79.66716382254508
ICO,future,5403,77.02267315659316
ICO,future,5405,82.4520405167718
ICO,future,5601,82.53496805247474
ICO,future,5602,80.2277829065835
ICO,future,5603,81.44503095302316
ICO,future,5604,83.2212628833459
ICO,future,5605,80.36595332173556
ICO,future,5606,81.64868803953576
ICO,future,6201,85.055578432774
ICO,future,6203,81.31487474009276
ICO,future,6205,83.37311883068821
ICO,future,6206,84.69558306603136
ICO,future,7102,84.81883314379186
ICO,future,7103,84.75676378170076
ICO,future,7202,79.26505564127578
ICO,future,7203,82.06196422701993
ICO,future,7303,80.43715345206084
ICO,future,7309,81.06081921875
ICO,future,8102,85.8236883817717
ICO,future,8106,77.94937248604326
ICO,future,8107,78.13138420468445
ICO,future,8108,81.60499075202293
ICO,future,8110,84.17984191121525
ICO,future,8111,86.07365999999999
ICO,future,8112,86.61379377777779
ICO,future,8201,92.05821140625002
ICO,future,8202,81.20151200639869
ICO,future,8203,78.64295985024333
ICO,future,8207,79.52656628520297
ICO,future,9102,78.67478168349541
ICO,future,9116,84.13773598138008
ICO,future,9117,87.02756980415333
ICO,future,9118,84.5686640625
ICO,future,10101,85.16379933451962
ICO,future,10102,88.35481529761834
ICO,future,10103,88.3406270967742
ICO,future,10104,91.65936387823872
ICO,future,10106,85.44294288346249
ICO,future,10108,79.83079380797082
ICO,future,10109,86.35069995008111
ICO,future,10201,88.8263180952381
ICO,future,10202,87.8262206004823
ICO,future,10203,83.84527583455812
ICO,future,10204,80.9889145333894
ICO,future,10205,81.03479627448145
ICO,future,10206,85.85800061266511
ICO,future,10207,85.65544082699522
ICO,future,10208,75.86913278380672
ICO,future,10209,83.30832488787351
ICO,future,10210,80.74052356501238
ICO,future,10303,81.96499032138536
ICO,future,10305,85.79761987354199
ICO,future,10306,84.18575668579373
ICO,future,10401,77.3684140652146
ICO,future,10403,77.97451615006281
ICO,future,11201,75.65285056073652
ICO,future,11202,75.37004436935385
ICO,future,11203,84.55530982991523
ICO,future,11303,75.81880091852928
ICO,future,12101,72.29741758290777
ICO,future,12102,78.18552172860103
ICO,future,12103,72.32704085586997
ICO,future,12104,77.02187111111111
ICO,future,12201,71.46671593601721
ICO,future,12301,71.23104620232093
ICO,future,12302,69.37636458966557
ICO,future,12303,75.17750128707516
ICO,future,12401,76.97260161328748
ICO,future,12402,82.11372476109538
ICO,future,14101,92.26631251141896
ICO,future,14102,79.27524425002115
ICO,future,14106,86.67690804306638
ICO,future,14201,96.68955655023876
ICO,future,15101,69.67846001699029
ICO,future,15102,76.9479264517559
ICO,future,16202,84.21057237057006
ICO,future,16203,80.82873765927351
ICO,future,16207,82.02389855717789
ICO,pressures,1101,79.65
ICO,pressures,1404,66.24
ICO,pressures,2101,78.13
ICO,pressures,2102,83.87
ICO,pressures,2104,76.83
ICO,pressures,2301,80.79
ICO,pressures,3101,80.92
ICO,pressures,3102,87.45
ICO,pressures,3201,74.52
ICO,pressures,3303,67.53
ICO,pressures,3304,67.46
ICO,pressures,4101,60.57
ICO,pressures,4102,69.8
ICO,pressures,4104,72.76
ICO,pressures,4202,69.06
ICO,pressures,4203,78.52
ICO,pressures,4301,72.42
ICO,pressures,5101,65.99
ICO,pressures,5102,61.7
ICO,pressures,5103,66.64
ICO,pressures,5104,69.98
ICO,pressures,5105,77.52
ICO,pressures,5107,72.32
ICO,pressures,5109,65.35
ICO,pressures,5201,70.37
ICO,pressures,5401,72.44
ICO,pressures,5403,64.38
ICO,pressures,5405,66.1
ICO,pressures,5601,63.01
ICO,pressures,5602,66.74
ICO,pressures,5603,61.24
ICO,pressures,5604,54.15
ICO,pressures,5605,64.3
ICO,pressures,5606,67.75
ICO,pressures,6201,55.1
ICO,pressures,6203,62.2
ICO,pressures,6205,67.74
ICO,pressures,6206,60.82
ICO,pressures,7102,54.37
ICO,pressures,7103,54.8
ICO,pressures,7202,73.35
ICO,pressures,7203,66.41
ICO,pressures,7303,64.4
ICO,pressures,7309,70.75
ICO,pressures,8102,55.33
ICO,pressures,8106,79.4
ICO,pressures,8107,69.33
ICO,pressures,8108,68.39
ICO,pressures,8110,64.95
ICO,pressures,8111,61.97
ICO,pressures,8112,56.89
ICO,pressures,8201,69.76
ICO,pressures,8202,67.88
ICO,pressures,8203,57.63
ICO,pressures,8206,58.91
ICO,pressures,8207,73.31
ICO,pressures,9102,63.69
ICO,pressures,9116,59.63
ICO,pressures,9117,61.83
ICO,pressures,9118,63.58
ICO,pressures,10101,72.47
ICO,pressures,10102,69.72
ICO,pressures,10103,63.35
ICO,pressures,10104,62.13
ICO,pressures,10106,67.01
ICO,pressures,10108,75.36
ICO,pressures,10109,66.83
ICO,pressures,10201,63.47
ICO,pressures,10202,55.82
ICO,pressures,10203,72.82
ICO,pressures,10204,65.13
ICO,pressures,10205,76.82
ICO,pressures,10206,62.94
ICO,pressures,10207,68.91
ICO,pressures,10208,73.09
ICO,pressures,10209,73.39
ICO,pressures,10210,64.99
ICO,pressures,10303,66.56
ICO,pressures,10305,61.23
ICO,pressures,10306,61.99
ICO,pressures,10401,73.41
ICO,pressures,10403,79.22
ICO,pressures,11201,77.71
ICO,pressures,11202,73.53
ICO,pressures,11203,72.6
ICO,pressures,11303,61.66
ICO,pressures,12101,79.72
ICO,pressures,12102,60.85
ICO,pressures,12103,71.16
ICO,pressures,12104,81.89
ICO,pressures,12201,77.22
ICO,pressures,12301,80.38
ICO,pressures,12302,82.03
ICO,pressures,12303,77.96
ICO,pressures,12401,75.83
ICO,pressures,12402,58.7
ICO,pressures,14101,47.53
ICO,pressures,14102,71.96
ICO,pressures,14106,54.88
ICO,pressures,14201,64.6
ICO,pressures,15101,80.03
ICO,pressures,15102,59.82
ICO,pressures,16202,66.14
ICO,pressures,16203,73.87
ICO,pressures,16207,64.54
ICO,resilience,1101,55.47
ICO,resilience,1404,39.11
ICO,resilience,2101,57.01
ICO,resilience,2102,50.63
ICO,resilience,2104,48.66
ICO,resilience,2301,46.42
ICO,resilience,3101,49.01
ICO,resilience,3102,58.86
ICO,resilience,3201,51.52
ICO,resilience,3303,53.12
ICO,resilience,3304,59.46
ICO,resilience,4101,72.76
ICO,resilience,4102,81.57
ICO,resilience,4104,68.21
ICO,resilience,4202,65.78
ICO,resilience,4203,64.78
ICO,resilience,4301,64.24
ICO,resilience,5101,46.99
ICO,resilience,5102,41.17
ICO,resilience,5103,46.35
ICO,resilience,5104,34.32
ICO,resilience,5105,47.1
ICO,resilience,5107,48.91
ICO,resilience,5109,50.34
ICO,resilience,5201,35.17
ICO,resilience,5401,45.39
ICO,resilience,5403,45.21
ICO,resilience,5405,43.98
ICO,resilience,5601,53.61
ICO,resilience,5602,49.11
ICO,resilience,5603,46.81
ICO,resilience,5604,45.08
ICO,resilience,5605,46.46
ICO,resilience,5606,51.97
ICO,resilience,6201,57.23
ICO,resilience,6203,46.07
ICO,resilience,6205,49.75
ICO,resilience,6206,48.93
ICO,resilience,7102,52.53
ICO,resilience,7103,43.26
ICO,resilience,7202,39.15
ICO,resilience,7203,43.35
ICO,resilience,7303,43.29
ICO,resilience,7309,41.01
ICO,resilience,8102,61.14
ICO,resilience,8106,45.57
ICO,resilience,8107,48.99
ICO,resilience,8108,43.68
ICO,resilience,8110,57.92
ICO,resilience,8111,48.75
ICO,resilience,8112,55.16
ICO,resilience,8201,48.94
ICO,resilience,8202,52.26
ICO,resilience,8203,36.31
ICO,resilience,8206,32.2
ICO,resilience,8207,44.2
ICO,resilience,9102,44.54
ICO,resilience,9116,49.03
ICO,resilience,9117,41.45
ICO,resilience,9118,43.42
ICO,resilience,10101,59.83
ICO,resilience,10102,54.11
ICO,resilience,10103,40.68
ICO,resilience,10104,34.79
ICO,resilience,10106,43.4
ICO,resilience,10108,52.57
ICO,resilience,10109,35.62
ICO,resilience,10201,51.81
ICO,resilience,10202,59.89
ICO,resilience,10203,49.18
ICO,resilience,10204,40.09
ICO,resilience,10205,40.69
ICO,resilience,10206,41.03
ICO,resilience,10207,44.65
ICO,resilience,10208,51.08
ICO,resilience,10209,43.91
ICO,resilience,10210,43.38
ICO,resilience,10303,36.14
ICO,resilience,10305,38.54
ICO,resilience,10306,41.61
ICO,resilience,10401,48.08
ICO,resilience,10403,49.52
ICO,resilience,11201,45.66
ICO,resilience,11202,44.26
ICO,resilience,11203,36.33
ICO,resilience,11303,38.62
ICO,resilience,12101,46.84
ICO,resilience,12102,24.36
ICO,resilience,12103,33.51
ICO,resilience,12104,35.03
ICO,resilience,12201,37.21
ICO,resilience,12301,35.08
ICO,resilience,12302,33.84
ICO,resilience,12303,30.92
ICO,resilience,12401,44.68
ICO,resilience,12402,28.73
ICO,resilience,14101,50.44
ICO,resilience,14102,45.52
ICO,resilience,14106,41.26
ICO,resilience,14201,35.39
ICO,resilience,15101,55.6
ICO,resilience,15102,34.79
ICO,resilience,16202,38.5
ICO,resilience,16203,32.93
ICO,resilience,16207,32.7
ICO,score,0,82.21835034071718
ICO,score,1101,79.59991484913559
ICO,score,1404,84.499121875
ICO,score,2101,80.85146163130746
ICO,score,2102,76.3149670861486
ICO,score,2104,81.03194599389676
ICO,score,2301,82.48880464650554
ICO,score,3101,83.7538649775365
ICO,score,3102,84.56425346834422
ICO,score,3201,78.70773200588856
ICO,score,3303,79.8498497003291
ICO,score,3304,87.45251249444652
ICO,score,4101,85.75484684479555
ICO,score,4102,84.31941665951163
ICO,score,4104,84.50295060702587
ICO,score,4202,88.14246541370274
ICO,score,4203,83.94107737057527
ICO,score,4301,86.96270450939313
ICO,score,5101,85.18276857492937
ICO,score,5102,87.51960411764705
ICO,score,5103,84.02048926717029
ICO,score,5104,76.87637040460302
ICO,score,5105,78.06551391316363
ICO,score,5107,82.44557223638435
ICO,score,5109,81.36940105627463
ICO,score,5201,82.94608571057216
ICO,score,5401,85.19943556980914
ICO,score,5403,81.9895974478618
ICO,score,5405,87.32358123399567
ICO,score,5601,85.06748402623737
ICO,score,5602,83.37476101850913
ICO,score,5603,85.08148983548594
ICO,score,5604,85.56411981376597
ICO,score,5605,84.8171230023312
ICO,score,5606,84.82434401976788
ICO,score,6201,86.39142558002337
ICO,score,6203,87.17917650048116
ICO,score,6205,86.42340152060727
ICO,score,6206,89.2443432571536
ICO,score,7102,86.66473572083211
ICO,score,7103,88.5074141489149
ICO,score,7202,84.76766295577303
ICO,score,7203,87.69764878017664
ICO,score,7303,84.53675854421223
ICO,score,7309,87.092909609375
ICO,score,8102,87.56300698158353
ICO,score,8106,83.29901056734595
ICO,score,8107,82.53507985744426
ICO,score,8108,84.7418893154054
ICO,score,8110,86.53436540005205
ICO,score,8111,88.03683
ICO,score,8112,86.86245244444446
ICO,score,8201,93.84160570312501
ICO,score,8202,84.46439236683571
ICO,score,8203,84.32147992512166
ICO,score,8207,84.1535270450405
ICO,score,9102,82.92713443149128
ICO,score,9116,87.19081921020224
ICO,score,9117,90.90508924990274
ICO,score,9118,89.15933203124999
ICO,score,10101,87.68828264598321
ICO,score,10102,91.6133050847066
ICO,score,10103,91.91224903225806
ICO,score,10104,93.68682479626223
ICO,score,10106,90.49924921950901
ICO,score,10108,84.48061429528975
ICO,score,10109,93.17534997504056
ICO,score,10201,90.60363523809522
ICO,score,10202,89.01114951592743
ICO,score,10203,87.82007381471495
ICO,score,10204,87.16112393336137
ICO,score,10205,87.75877744758556
ICO,score,10206,90.42900030633255
ICO,score,10207,89.88654394290937
ICO,score,10208,81.4039541470054
ICO,score,10209,88.7970195867939
ICO,score,10210,86.03692844917286
ICO,score,10303,85.74439992259744
ICO,score,10305,88.55098384981447
ICO,score,10306,87.80716405718259
ICO,score,10401,83.56792796283986
ICO,score,10403,84.37187345964678
ICO,score,11201,81.23551618945918
ICO,score,11202,81.73264123229598
ICO,score,11203,88.48455146668176
ICO,score,11303,80.61210316196734
ICO,score,12101,78.94870879145388
ICO,score,12102,86.73981968782991
ICO,score,12103,79.7746315390461
ICO,score,12104,84.0664911111111
ICO,score,12201,79.30478653943717
ICO,score,12301,79.71808720372456
ICO,score,12302,79.82331742996791
ICO,score,12303,83.92208397687091
ICO,score,12401,82.12266444300738
ICO,score,12402,88.70392120407709
ICO,score,14101,91.88315625570948
ICO,score,14102,83.44714593453438
ICO,score,14106,89.70209038516956
ICO,score,14201,96.23951511722464
ICO,score,15101,75.45147490645432
ICO,score,15102,81.67396322587797
ICO,score,16202,88.00272208272094
ICO,score,16203,87.82177623704416
ICO,score,16207,88.01194927858894
ICO,status,0,87.78766570978205
ICO,status,1101,83.55555555555556
ICO,status,1404,87.5
ICO,status,2101,85.0
ICO,status,2102,82.79069767441861
ICO,status,2104,86.45161290322581
ICO,status,2301,88.57142857142858
ICO,status,3101,90.0
ICO,status,3102,90.0
ICO,status,3201,83.78378378378379
ICO,status,3303,84.25531914893617
ICO,status,3304,89.0
ICO,status,4101,87.85714285714286
ICO,status,4102,86.0
ICO,status,4104,86.93877551020408
ICO,status,4202,90.0
ICO,status,4203,87.55555555555556
ICO,status,4301,88.94736842105262
ICO,status,5101,88.63636363636364
ICO,status,5102,90.58823529411765
ICO,status,5103,88.26086956521739
ICO,status,5104,83.58974358974359
ICO,status,5105,84.15094339622642
ICO,status,5107,86.92307692307692
ICO,status,5109,85.0
ICO,status,5201,92.44444444444446
ICO,status,5401,90.73170731707317
ICO,status,5403,86.95652173913044
ICO,status,5405,92.1951219512195
ICO,status,5601,87.6
ICO,status,5602,86.52173913043477
ICO,status,5603,88.71794871794873
ICO,status,5604,87.90697674418604
ICO,status,5605,89.26829268292683
ICO,status,5606,88.0
ICO,status,6201,87.72727272727273
ICO,status,6203,93.04347826086956
ICO,status,6205,89.47368421052632
ICO,status,6206,93.79310344827586
ICO,status,7102,88.51063829787235
ICO,status,7103,92.25806451612904
ICO,status,7202,90.27027027027027
ICO,status,7203,93.33333333333333
ICO,status,7303,88.63636363636364
ICO,status,7309,93.125
ICO,status,8102,89.30232558139535
ICO,status,8106,88.64864864864865
ICO,status,8107,86.93877551020408
ICO,status,8108,87.87878787878788
ICO,status,8110,88.88888888888889
ICO,status,8111,90.0
ICO,status,8112,87.11111111111111
ICO,status,8201,95.625
ICO,status,8202,87.72727272727273
ICO,status,8203,90.0
ICO,status,8207,88.78048780487805
ICO,status,9102,87.17948717948718
ICO,status,9116,90.2439024390244
ICO,status,9117,94.78260869565219
ICO,status,9118,93.75
ICO,status,10101,90.2127659574468
ICO,status,10102,94.87179487179486
ICO,status,10103,95.48387096774194
ICO,status,10104,95.71428571428572
ICO,status,10106,95.55555555555554
ICO,status,10108,89.13043478260869
ICO,status,10109,100.0
ICO,status,10201,92.38095238095238
ICO,status,10202,90.19607843137256
ICO,status,10203,91.7948717948718
ICO,status,10204,93.33333333333333
ICO,status,10205,94.48275862068965
ICO,status,10206,95.0
ICO,status,10207,94.11764705882352
ICO,status,10208,86.93877551020408
ICO,status,10209,94.28571428571428
ICO,status,10210,91.33333333333333
ICO,status,10303,89.52380952380953
ICO,status,10305,91.30434782608695
ICO,status,10306,91.42857142857143
ICO,status,10401,89.76744186046513
ICO,status,10403,90.76923076923077
ICO,status,11201,86.81818181818183
ICO,status,11202,88.09523809523809
ICO,status,11203,92.41379310344828
ICO,status,11303,85.4054054054054
ICO,status,12101,85.6
ICO,status,12102,95.29411764705881
ICO,status,12103,87.22222222222223
ICO,status,12104,91.1111111111111
ICO,status,12201,87.14285714285714
ICO,status,12301,88.2051282051282
ICO,status,12302,90.27027027027027
ICO,status,12303,92.66666666666666
ICO,status,12401,87.27272727272727
ICO,status,12402,95.29411764705881
ICO,status,14101,91.5
ICO,status,14102,87.6190476190476
ICO,status,14106,92.72727272727273
ICO,status,14201,95.78947368421052
ICO,status,15101,81.22448979591836
ICO,status,15102,86.4
ICO,status,16202,91.7948717948718
ICO,status,16203,94.81481481481482
ICO,status,16207,94.0
ICO,trend,1101,-0.02222222276031971
ICO,trend,1404,0.03125
ICO,trend,2101,-0.0416666679084301
ICO,trend,2102,-0.06976744532585144
ICO,trend,2104,-0.04838709533214569
ICO,trend,2301,-0.0357142873108387
ICO,trend,3101,-0.05000000074505806
ICO,trend,3102,-0.03947368264198303
ICO,trend,3201,-0.06756756454706192
ICO,trend,3303,-0.08510638028383255
ICO,trend,3304,-0.012500000186264515
ICO,trend,4101,-0.0714285746216774
ICO,trend,4102,-0.05833333358168602
ICO,trend,4104,-0.06122449040412903
ICO,trend,4202,-0.04545454680919647
ICO,trend,4203,-0.0555555559694767
ICO,trend,4301,-0.02631578966975212
ICO,trend,5101,-0.022727273404598236
ICO,trend,5102,0.0
ICO,trend,5103,-0.043478261679410934
ICO,trend,5104,-0.06410256773233414
ICO,trend,5105,-0.06603773683309555
ICO,trend,5107,-0.03846153989434242
ICO,trend,5109,-0.0535714291036129
ICO,trend,5201,-0.13333334028720856
ICO,trend,5401,-0.04878048598766327
ICO,trend,5403,-0.07608695328235626
ICO,trend,5405,-0.04878048598766327
ICO,trend,5601,-0.03999999910593033
ICO,trend,5602,-0.021739130839705467
ICO,trend,5603,-0.05128205195069313
ICO,trend,5604,-0.03488372266292572
ICO,trend,5605,-0.060975611209869385
ICO,trend,5606,-0.029999999329447746
ICO,trend,6201,-0.04545454680919647
ICO,trend,6203,-0.10869564861059189
ICO,trend,6205,-0.01315789483487606
ICO,trend,6206,-0.08620689809322357
ICO,trend,7102,-0.05319149047136307
ICO,trend,7103,-0.06451612710952759
ICO,trend,7202,-0.013513513840734959
ICO,trend,7203,-0.06666667014360428
ICO,trend,7303,-0.034090910106897354
ICO,trend,7309,-0.046875
ICO,trend,8102,-0.058139536529779434
ICO,trend,8106,-0.013513513840734959
ICO,trend,8107,-0.051020409911870956
ICO,trend,8108,0.01515151560306549
ICO,trend,8110,-0.04444444552063942
ICO,trend,8111,0.0
ICO,trend,8112,0.0
ICO,trend,8201,0.046875
ICO,trend,8202,-0.034090910106897354
ICO,trend,8203,-0.0833333358168602
ICO,trend,8207,-0.012195121496915817
ICO,trend,9102,-0.05128205195069313
ICO,trend,9116,-0.04878048598766327
ICO,trend,9117,-0.021739130839705467
ICO,trend,9118,-0.046875
ICO,trend,10101,-0.021276595070958138
ICO,trend,10102,-0.025641025975346565
ICO,trend,10103,0.0
ICO,trend,10104,0.0714285746216774
ICO,trend,10106,-0.0416666679084301
ICO,trend,10108,-0.043478261679410934
ICO,trend,10109,-0.05000000074505806
ICO,trend,10201,0.0
ICO,trend,10202,-0.03921568766236305
ICO,trend,10203,-0.012820512987673283
ICO,trend,10204,-0.07407407462596893
ICO,trend,10205,-0.03448275849223137
ICO,trend,10206,-0.0357142873108387
ICO,trend,10207,-0.014705882407724857
ICO,trend,10208,-0.08163265138864517
ICO,trend,10209,-0.02857142873108387
ICO,trend,10210,-0.06666667014360428
ICO,trend,10303,0.02380952425301075
ICO,trend,10305,0.021739130839705467
ICO,trend,10306,-0.01785714365541935
ICO,trend,10401,-0.08139535039663315
ICO,trend,10403,-0.06410256773233414
ICO,trend,11201,-0.034090910106897354
ICO,trend,11202,-0.0714285746216774
ICO,trend,11203,0.0517241396009922
ICO,trend,11303,-0.054054055362939835
ICO,trend,12101,-0.07000000029802322
ICO,trend,12102,-0.0882352963089943
ICO,trend,12103,-0.0694444477558136
ICO,trend,12104,0.0
ICO,trend,12201,-0.0714285746216774
ICO,trend,12301,-0.06410256773233414
ICO,trend,12302,-0.10810811072587967
ICO,trend,12303,-0.05000000074505806
ICO,trend,12401,-0.022727273404598236
ICO,trend,12402,-0.05882352963089943
ICO,trend,14101,0.012500000186264515
ICO,trend,14102,-0.011904762126505375
ICO,trend,14106,-0.03030303120613098
ICO,trend,14201,0.15789473056793213
ICO,trend,15101,-0.09183673560619354
ICO,trend,15102,-0.03999999910593033
ICO,trend,16202,0.012820512987673283
ICO,trend,16203,-0.018518518656492233
ICO,trend,16207,-0.03333333507180214
Index,future,0,59.339511364581995
Index,future,1101,55.64370579056708
Index,future,1404,47.30534573982219
Index,future,2101,52.80778010814447
Index,future,2102,46.14929298783811
Index,future,2104,61.97651507466404
Index,future,2301,47.773866254418145
Index,future,3101,36.3394504490738
Index,future,3102,56.716006838032776
Index,future,3201,49.22685117600851
Index,future,3303,53.35921667784956
